class,precision,recall,f1,support
Blight,0.8764,0.9017,0.8889,173
Common_Rust,0.9791,0.9492,0.9639,197
Gray_Leaf_Spot,0.8214,0.7931,0.8070,87
Healthy,0.9777,1.0000,0.9887,175

overall,0.9136,0.9110,0.9121,632
overall_accuracy,0.9288,,,
