Run,Val_Accuracy,Test_Accuracy,Test_Loss
1,0.9728,0.9541,0.1797
2,0.9712,0.9541,0.2257
3,0.9760,0.9573,0.1669
4,0.9696,0.9589,0.1598
5,0.9744,0.9557,0.2254

Metric,Mean,Std,Min,Max
Val_Accuracy,0.9728,0.0023,0.9696,0.9760
Test_Accuracy,0.9560,0.0018,0.9541,0.9589
Test_Loss,0.1915,0.0285,0.1598,0.2257
